-5.769000, 0.026
-5.763855, 0.016
-5.758708, 0.000
-5.753563, 0.006
-5.748417, 0.026
-5.743271, 0.000
-5.738126, 0.003
-5.732980, 0.010
-5.727834, 0.029
-5.722689, 0.000
-5.717543, 0.006
-5.712397, 0.019
-5.707251, 0.023
-5.702106, 0.003
-5.696960, 0.010
-5.691814, 0.032
-5.686668, 0.026
-5.681523, 0.006
-5.676377, 0.010
-5.671231, 0.032
-5.666085, 0.023
-5.660940, 0.006
-5.655794, 0.013
-5.650648, 0.032
-5.645503, 0.000
-5.640357, 0.013
-5.635211, 0.016
-5.630065, 0.029
-5.624919, 0.003
-5.619774, 0.010
-5.614628, 0.026
-5.609482, 0.029
-5.604337, 0.003
-5.599191, 0.013
-5.594045, 0.039
-5.588900, 0.003
-5.583754, 0.019
-5.578608, 0.026
-5.573462, 0.026
-5.568316, 0.026
-5.563171, 0.029
-5.558025, 0.029
-5.552879, 0.029
-5.547734, 0.026
-5.542588, 0.026
-5.537442, 0.029
-5.532297, 0.029
-5.527151, 0.029
-5.522005, 0.029
-5.516860, 0.029
-5.511714, 0.029
-5.506568, 0.029
-5.501422, 0.029
-5.496276, 0.029
-5.491131, 0.029
-5.485985, 0.029
-5.480839, 0.029
-5.475694, 0.029
-5.470548, 0.026
-5.465402, 0.029
-5.460256, 0.029
-5.455111, 0.026
-5.449965, 0.029
-5.444819, 0.029
-5.439673, 0.029
-5.434528, 0.029
-5.429382, 0.029
-5.424236, 0.032
-5.419090, 0.029
-5.413945, 0.029
-5.408799, 0.029
-5.403653, 0.029
-5.398508, 0.029
-5.393362, 0.029
-5.388216, 0.026
-5.383070, 0.029
-5.377924, 0.029
-5.372779, 0.029
-5.367633, 0.026
-5.362487, 0.029
-5.357342, 0.029
-5.352196, 0.029
-5.347050, 0.029
-5.341905, 0.029
-5.336759, 0.029
-5.331613, 0.029
-5.326468, 0.029
-5.321321, 0.029
-5.316176, 0.029
-5.311030, 0.029
-5.305884, 0.029
-5.300739, 0.029
-5.295593, 0.029
-5.290447, 0.029
-5.285302, 0.029
-5.280156, 0.029
-5.275010, 0.029
-5.269865, 0.029
-5.264719, 0.029
-5.259573, 0.029
-5.254427, 0.029
-5.249281, 0.026
-5.244136, 0.029
-5.238990, 0.029
-5.233844, 0.029
-5.228699, 0.029
-5.223553, 0.029
-5.218407, 0.029
-5.213261, 0.029
-5.208116, 0.029
-5.202970, 0.029
-5.197824, 0.029
-5.192678, 0.029
-5.187532, 0.029
-5.182387, 0.029
-5.177241, 0.029
-5.172095, 0.029
-5.166950, 0.026
-5.161804, 0.029
-5.156658, 0.029
-5.151513, 0.029
-5.146367, 0.029
-5.141221, 0.029
-5.136075, 0.029
-5.130929, 0.026
-5.125784, 0.029
-5.120638, 0.029
-5.115492, 0.029
-5.110347, 0.029
-5.105201, 0.029
-5.100055, 0.029
-5.094910, 0.029
-5.089764, 0.029
-5.084618, 0.029
-5.079473, 0.026
-5.074327, 0.029
-5.069181, 0.029
-5.064035, 0.035
-5.058889, 0.029
-5.053744, 0.029
-5.048598, 0.029
-5.043452, 0.029
-5.038307, 0.029
-5.033161, 0.029
-5.028015, 0.029
-5.022869, 0.029
-5.017724, 0.029
-5.012578, 0.029
-5.007432, 0.029
-5.002286, 0.032
-4.997141, 0.026
-4.991995, 0.029
-4.986849, 0.029
-4.981703, 0.029
-4.976558, 0.029
-4.971412, 0.026
-4.966266, 0.026
-4.961121, 0.029
-4.955975, 0.029
-4.950829, 0.029
-4.945683, 0.026
-4.940537, 0.029
-4.935392, 0.029
-4.930246, 0.029
-4.925100, 0.029
-4.919955, 0.029
-4.914809, 0.029
-4.909663, 0.029
-4.904518, 0.029
-4.899372, 0.029
-4.894226, 0.029
-4.889081, 0.029
-4.883934, 0.029
-4.878789, 0.029
-4.873643, 0.026
-4.868497, 0.029
-4.863352, 0.029
-4.858206, 0.029
-4.853060, 0.029
-4.847915, 0.029
-4.842769, 0.026
-4.837623, 0.026
-4.832478, 0.029
-4.827332, 0.026
-4.822186, 0.029
-4.817040, 0.029
-4.811894, 0.029
-4.806749, 0.029
-4.801603, 0.029
-4.796457, 0.029
-4.791312, 0.029
-4.786166, 0.029
-4.781020, 0.029
-4.775874, 0.029
-4.770729, 0.029
-4.765583, 0.026
-4.760437, 0.029
-4.755291, 0.029
