-5.837000, 0.119
-5.831633, 0.619
-5.826266, 0.686
-5.820899, 0.538
-5.815533, 0.500
-5.810166, 0.741
-5.804799, 0.748
-5.799432, 0.648
-5.794065, 0.628
-5.788699, 0.770
-5.783332, 0.748
-5.777965, 0.680
-5.772598, 0.661
-5.767231, 0.790
-5.761864, 0.744
-5.756497, 0.683
-5.751131, 0.667
-5.745764, 0.719
-5.740397, 0.664
-5.735030, 0.622
-5.729663, 0.619
-5.724297, 0.596
-5.718930, 0.541
-5.713563, 0.551
-5.708196, 0.548
-5.702829, 0.509
-5.697462, 0.461
-5.692095, 0.686
-5.686728, 0.674
-5.681362, 0.609
-5.675995, 0.532
-5.670628, 0.748
-5.665261, 0.851
-5.659894, 0.802
-5.654528, 0.693
-5.649161, 0.767
-5.643794, 0.909
-5.638427, 0.806
-5.633060, 0.741
-5.627694, 0.712
-5.622327, 0.880
-5.616960, 0.793
-5.611593, 0.728
-5.606226, 0.690
-5.600859, 0.860
-5.595492, 0.770
-5.590126, 0.709
-5.584759, 0.683
-5.579392, 0.722
-5.574025, 0.664
-5.568658, 0.622
-5.563292, 0.670
-5.557925, 0.625
-5.552558, 0.583
-5.547191, 0.593
-5.541824, 0.825
-5.536457, 0.728
-5.531090, 0.657
-5.525723, 0.657
-5.520357, 0.957
-5.514990, 0.841
-5.509623, 0.751
-5.504256, 0.722
-5.498889, 1.063
-5.493523, 0.935
-5.488156, 0.841
-5.482789, 0.802
-5.477422, 1.070
-5.472055, 0.944
-5.466689, 0.860
-5.461322, 0.828
-5.455955, 0.947
-5.450588, 0.860
-5.445221, 0.793
-5.439854, 0.770
-5.434487, 0.825
-5.429121, 0.754
-5.423754, 0.709
-5.418387, 0.677
-5.413020, 0.654
-5.407653, 0.616
-5.402287, 0.583
-5.396920, 0.558
-5.391553, 0.535
-5.386186, 0.509
-5.380819, 0.483
-5.375452, 0.474
-5.370085, 0.467
-5.364718, 0.435
-5.359352, 0.416
-5.353985, 0.406
-5.348618, 0.396
-5.343251, 0.371
-5.337884, 0.345
-5.332518, 0.335
-5.327151, 0.319
-5.321784, 0.300
-5.316417, 0.290
-5.311050, 0.277
-5.305684, 0.264
-5.300317, 0.251
-5.294950, 0.238
-5.289583, 0.229
-5.284216, 0.219
-5.278849, 0.213
-5.273482, 0.206
-5.268116, 0.197
-5.262749, 0.190
-5.257382, 0.229
-5.252015, 0.274
-5.246648, 0.242
-5.241282, 0.222
-5.235915, 0.238
-5.230548, 0.303
-5.225181, 0.267
-5.219814, 0.245
-5.214447, 0.232
-5.209080, 0.316
-5.203713, 0.309
-5.198347, 0.277
-5.192980, 0.258
-5.187613, 0.325
-5.182246, 0.419
-5.176879, 0.361
-5.171513, 0.329
-5.166146, 0.367
-5.160779, 0.535
-5.155412, 0.454
-5.150045, 0.409
-5.144679, 0.416
-5.139312, 0.606
-5.133945, 0.522
-5.128578, 0.474
-5.123211, 0.464
-5.117844, 0.651
-5.112477, 0.570
-5.107111, 0.516
-5.101744, 0.496
-5.096377, 0.670
-5.091010, 0.596
-5.085643, 0.541
-5.080276, 0.509
-5.074910, 0.670
-5.069543, 0.603
-5.064176, 0.548
-5.058809, 0.516
-5.053442, 0.638
-5.048075, 0.599
-5.042708, 0.545
-5.037342, 0.512
-5.031975, 0.580
-5.026608, 0.570
-5.021241, 0.519
-5.015874, 0.487
-5.010508, 0.487
-5.005141, 0.474
-4.999774, 0.445
-4.994407, 0.422
-4.989040, 0.406
-4.983674, 0.380
-4.978307, 0.361
-4.972939, 0.345
-4.967573, 0.329
-4.962206, 0.313
-4.956839, 0.296
-4.951472, 0.287
-4.946105, 0.271
-4.940739, 0.261
-4.935372, 0.261
-4.930005, 0.251
-4.924638, 0.238
-4.919271, 0.226
-4.913905, 0.267
-4.908538, 0.284
-4.903171, 0.258
-4.897804, 0.238
-4.892437, 0.287
-4.887070, 0.316
-4.881703, 0.280
-4.876337, 0.261
-4.870970, 0.287
-4.865603, 0.319
-4.860236, 0.287
-4.854869, 0.267
-4.849503, 0.271
-4.844136, 0.293
-4.838769, 0.271
-4.833402, 0.255
-4.828035, 0.245
-4.822669, 0.261
-4.817301, 0.242
-4.811934, 0.232
-4.806568, 0.222
-4.801201, 0.219
-4.795834, 0.209
-4.790467, 0.200
-4.785100, 0.190
-4.779734, 0.184
-4.774367, 0.177
