-25.023001, 0.081
-25.018341, 0.293
-25.013683, 0.300
-25.009026, 0.232
-25.004366, 0.216
-24.999708, 0.303
-24.995050, 0.358
-24.990393, 0.290
-24.985733, 0.280
-24.981075, 0.316
-24.976418, 0.396
-24.971758, 0.335
-24.967100, 0.319
-24.962442, 0.342
-24.957785, 0.409
-24.953125, 0.409
-24.948467, 0.348
-24.943810, 0.335
-24.939150, 0.374
-24.934492, 0.390
-24.929834, 0.332
-24.925177, 0.319
-24.920517, 0.354
-24.915859, 0.332
-24.911201, 0.345
-24.906542, 0.358
-24.901884, 0.364
-24.897226, 0.367
-24.892569, 0.351
-24.887909, 0.403
-24.883251, 0.390
-24.878593, 0.409
-24.873934, 0.383
-24.869276, 0.364
-24.864618, 0.371
-24.859961, 0.403
-24.855301, 0.374
-24.850643, 0.329
-24.845985, 0.306
-24.841326, 0.335
-24.836668, 0.358
-24.832010, 0.335
-24.827353, 0.261
-24.822693, 0.277
-24.818035, 0.280
-24.813377, 0.271
-24.808718, 0.261
-24.804060, 0.300
-24.799402, 0.361
-24.794744, 0.345
-24.790085, 0.322
-24.785427, 0.309
-24.780769, 0.306
-24.776110, 0.293
-24.771452, 0.280
-24.766794, 0.274
-24.762136, 0.274
-24.757477, 0.258
-24.752819, 0.248
-24.748161, 0.248
-24.743502, 0.316
-24.738844, 0.306
-24.734186, 0.290
-24.729528, 0.274
-24.724869, 0.287
-24.720211, 0.316
-24.715553, 0.300
-24.710894, 0.284
-24.706236, 0.271
-24.701578, 0.274
-24.696920, 0.293
-24.692261, 0.280
-24.687603, 0.267
-24.682945, 0.255
-24.678286, 0.258
-24.673628, 0.261
-24.668970, 0.248
-24.664312, 0.238
-24.659653, 0.226
-24.654995, 0.222
-24.650337, 0.213
-24.645678, 0.203
-24.641020, 0.197
-24.636362, 0.187
-24.631704, 0.180
-24.627045, 0.171
-24.622387, 0.164
-24.617729, 0.161
-24.613070, 0.151
-24.608412, 0.148
-24.603754, 0.139
-24.599096, 0.135
-24.594437, 0.139
-24.589779, 0.132
-24.585121, 0.122
-24.580462, 0.119
-24.575804, 0.171
-24.571146, 0.180
-24.566488, 0.171
-24.561829, 0.161
-24.557171, 0.193
-24.552513, 0.287
-24.547853, 0.274
-24.543196, 0.255
-24.538538, 0.242
-24.533880, 0.325
-24.529221, 0.371
-24.524563, 0.348
-24.519905, 0.325
-24.515245, 0.322
-24.510588, 0.409
-24.505930, 0.400
-24.501272, 0.374
-24.496613, 0.354
-24.491955, 0.374
-24.487297, 0.396
-24.482637, 0.377
-24.477980, 0.358
-24.473322, 0.342
-24.468664, 0.374
-24.464005, 0.361
-24.459347, 0.342
-24.454689, 0.325
-24.450029, 0.332
-24.445372, 0.338
-24.440714, 0.322
-24.436056, 0.306
-24.431396, 0.296
-24.426739, 0.306
-24.422081, 0.296
-24.417421, 0.280
-24.412764, 0.267
-24.408106, 0.267
-24.403448, 0.264
-24.398788, 0.258
-24.394131, 0.242
-24.389473, 0.235
-24.384813, 0.235
-24.380156, 0.222
-24.375498, 0.216
-24.370840, 0.206
-24.366180, 0.200
-24.361523, 0.197
-24.356865, 0.187
-24.352205, 0.177
-24.347548, 0.171
-24.342890, 0.168
-24.338232, 0.158
-24.333572, 0.155
-24.328915, 0.148
-24.324257, 0.142
-24.319597, 0.129
-24.314939, 0.132
-24.310282, 0.126
-24.305624, 0.122
-24.300964, 0.116
-24.296307, 0.113
-24.291649, 0.110
-24.286989, 0.106
-24.282331, 0.100
-24.277674, 0.097
-24.273016, 0.097
-24.268356, 0.097
-24.263699, 0.097
-24.259041, 0.093
-24.254381, 0.090
-24.249723, 0.090
-24.245066, 0.113
-24.240408, 0.110
-24.235748, 0.103
-24.231091, 0.100
-24.226433, 0.113
-24.221773, 0.119
-24.217115, 0.119
-24.212458, 0.110
-24.207800, 0.110
-24.203140, 0.113
-24.198483, 0.110
-24.193825, 0.103
-24.189165, 0.100
-24.184507, 0.097
-24.179850, 0.097
-24.175192, 0.093
-24.170532, 0.090
-24.165874, 0.081
-24.161217, 0.081
-24.156557, 0.077
-24.151899, 0.077
-24.147242, 0.074
-24.142584, 0.071
-24.137924, 0.071
-24.133266, 0.068
-24.128609, 0.068
-24.123949, 0.064
-24.119291, 0.064
-24.114634, 0.061
-24.109976, 0.061
-24.105316, 0.058
-24.100658, 0.058
-24.096001, 0.055
-20.018000, 0.084
-20.013336, 0.293
-20.008673, 0.300
-20.004009, 0.229
-19.999348, 0.216
-19.994684, 0.303
-19.990021, 0.358
-19.985357, 0.293
-19.980694, 0.277
-19.976030, 0.316
-19.971367, 0.396
-19.966703, 0.332
-19.962040, 0.319
-19.957376, 0.342
-19.952713, 0.416
-19.948050, 0.412
-19.943386, 0.348
-19.938725, 0.335
-19.934061, 0.374
-19.929398, 0.393
-19.924734, 0.332
-19.920071, 0.322
-19.915407, 0.354
-19.910744, 0.335
-19.906080, 0.338
-19.901417, 0.361
-19.896753, 0.371
-19.892090, 0.367
-19.887426, 0.351
-19.882763, 0.400
-19.878101, 0.390
-19.873438, 0.412
-19.868774, 0.383
-19.864111, 0.367
-19.859447, 0.374
-19.854784, 0.400
-19.850121, 0.377
-19.845457, 0.338
-19.840794, 0.309
-19.836130, 0.332
-19.831467, 0.361
-19.826803, 0.338
-19.822142, 0.261
-19.817478, 0.277
-19.812815, 0.277
-19.808151, 0.271
-19.803488, 0.261
-19.798824, 0.316
-19.794161, 0.364
-19.789497, 0.342
-19.784834, 0.322
-19.780170, 0.313
-19.775507, 0.306
-19.770844, 0.296
-19.766180, 0.280
-19.761518, 0.274
-19.756855, 0.271
-19.752192, 0.258
-19.747528, 0.248
-19.742865, 0.258
-19.738201, 0.316
-19.733538, 0.303
-19.728874, 0.287
-19.724211, 0.274
-19.719547, 0.293
-19.714884, 0.309
-19.710220, 0.296
-19.705557, 0.280
-19.700895, 0.264
-19.696232, 0.280
-19.691568, 0.293
-19.686905, 0.280
-19.682241, 0.267
-19.677578, 0.255
-19.672915, 0.261
-19.668251, 0.261
-19.663588, 0.248
-19.658924, 0.235
-19.654261, 0.226
-19.649597, 0.219
-19.644936, 0.213
-19.640272, 0.203
-19.635609, 0.193
-19.630945, 0.187
-19.626282, 0.180
-19.621618, 0.171
-19.616955, 0.164
-19.612291, 0.161
-19.607628, 0.155
-19.602964, 0.145
-19.598301, 0.142
-19.593637, 0.139
-19.588974, 0.135
-19.584312, 0.129
-19.579649, 0.122
-19.574986, 0.122
-19.570322, 0.174
-19.565659, 0.180
-19.560995, 0.168
-19.556332, 0.161
-19.551668, 0.203
-19.547005, 0.287
-19.542341, 0.271
-19.537678, 0.251
-19.533014, 0.242
-19.528351, 0.342
-19.523689, 0.367
-19.519026, 0.345
-19.514362, 0.325
-19.509699, 0.329
-19.505035, 0.412
-19.500372, 0.396
-19.495708, 0.374
-19.491045, 0.351
-19.486382, 0.383
-19.481718, 0.396
-19.477055, 0.374
-19.472391, 0.358
-19.467730, 0.345
-19.463066, 0.374
-19.458403, 0.358
-19.453739, 0.338
-19.449076, 0.325
-19.444412, 0.335
-19.439749, 0.338
-19.435085, 0.322
-19.430422, 0.306
-19.425758, 0.296
-19.421095, 0.306
-19.416431, 0.296
-19.411768, 0.277
-19.407106, 0.267
-19.402443, 0.271
-19.397779, 0.264
-19.393116, 0.251
-19.388453, 0.245
-19.383789, 0.232
-19.379126, 0.232
-19.374462, 0.222
-19.369799, 0.213
-19.365135, 0.203
-19.360472, 0.203
-19.355808, 0.193
-19.351145, 0.187
-19.346483, 0.177
-19.341820, 0.171
-19.337156, 0.168
-19.332493, 0.161
-19.327829, 0.155
-19.323166, 0.148
-19.318502, 0.142
-19.313839, 0.135
-19.309175, 0.132
-19.304512, 0.129
-19.299849, 0.122
-19.295185, 0.116
-19.290524, 0.113
-19.285860, 0.110
-19.281197, 0.103
-19.276533, 0.100
-19.271870, 0.097
-19.267206, 0.093
-19.262543, 0.097
-19.257879, 0.097
-19.253216, 0.093
-19.248552, 0.090
-19.243889, 0.093
-19.239225, 0.113
-19.234562, 0.110
-19.229900, 0.103
-19.225237, 0.100
-19.220573, 0.113
-19.215910, 0.119
-19.211246, 0.116
-19.206583, 0.113
-19.201920, 0.110
-19.197256, 0.113
-19.192593, 0.110
-19.187929, 0.103
-19.183266, 0.100
-19.178602, 0.097
-19.173939, 0.093
-19.169277, 0.093
-19.164614, 0.084
-19.159950, 0.081
-19.155287, 0.081
-19.150623, 0.081
-19.145960, 0.074
-19.141296, 0.074
-19.136633, 0.071
-19.131969, 0.068
-19.127306, 0.071
-19.122643, 0.068
-19.117979, 0.068
-19.113317, 0.064
-19.108654, 0.068
-19.103991, 0.058
-19.099327, 0.058
-19.094664, 0.058
-19.090000, 0.055
-15.013000, 0.087
-15.008342, 0.296
-15.003683, 0.303
