-5.726000, 0.000
-5.720784, 0.016
-5.715568, 0.023
-5.710352, 0.023
-5.705136, 0.023
-5.699920, 0.023
-5.694704, 0.023
-5.689487, 0.023
-5.684271, 0.023
-5.679055, 0.023
-5.673839, 0.023
-5.668623, 0.026
-5.663407, 0.026
-5.658191, 0.023
-5.652975, 0.026
-5.647759, 0.026
-5.642543, 0.023
-5.637327, 0.026
-5.632111, 0.026
-5.626894, 0.026
-5.621678, 0.026
-5.616462, 0.029
-5.611246, 0.026
-5.606030, 0.026
-5.600814, 0.029
-5.595598, 0.026
-5.590382, 0.026
-5.585166, 0.026
-5.579950, 0.026
-5.574734, 0.029
-5.569518, 0.029
-5.564301, 0.026
-5.559085, 0.029
-5.553869, 0.029
-5.548653, 0.029
-5.543437, 0.029
-5.538221, 0.026
-5.533005, 0.029
-5.527789, 0.026
-5.522573, 0.026
-5.517357, 0.029
-5.512141, 0.032
-5.506925, 0.032
-5.501709, 0.032
-5.496492, 0.029
-5.491276, 0.029
-5.486060, 0.032
-5.480844, 0.032
-5.475628, 0.032
-5.470412, 0.029
-5.465196, 0.029
-5.459980, 0.032
-5.454764, 0.032
-5.449548, 0.032
-5.444332, 0.029
-5.439116, 0.029
-5.433899, 0.032
-5.428683, 0.032
-5.423467, 0.032
-5.418251, 0.029
-5.413035, 0.029
-5.407819, 0.032
-5.402603, 0.029
-5.397387, 0.032
-5.392171, 0.029
-5.386955, 0.032
-5.381739, 0.032
-5.376523, 0.032
-5.371306, 0.032
-5.366090, 0.029
-5.360874, 0.029
-5.355658, 0.032
-5.350442, 0.032
-5.345226, 0.032
-5.340010, 0.029
-5.334794, 0.029
-5.329578, 0.032
-5.324362, 0.032
-5.319146, 0.032
-5.313930, 0.029
-5.308713, 0.029
-5.303497, 0.032
-5.298281, 0.039
-5.293066, 0.029
-5.287849, 0.032
-5.282633, 0.029
-5.277417, 0.032
-5.272201, 0.032
-5.266985, 0.023
-5.261769, 0.029
-5.256553, 0.032
-5.251337, 0.029
-5.246120, 0.032
-5.240904, 0.026
-5.235688, 0.035
-5.230473, 0.029
-5.225256, 0.032
-5.220040, 0.032
-5.214824, 0.032
-5.209608, 0.029
-5.204392, 0.032
-5.199176, 0.032
-5.193960, 0.029
-5.188744, 0.032
-5.183527, 0.029
-5.178311, 0.032
-5.173096, 0.029
-5.167880, 0.032
-5.162663, 0.032
-5.157447, 0.029
-5.152231, 0.029
-5.147015, 0.029
-5.141799, 0.032
-5.136583, 0.032
-5.131367, 0.032
-5.126151, 0.029
-5.120934, 0.032
-5.115718, 0.032
-5.110503, 0.032
-5.105287, 0.029
-5.100070, 0.029
-5.094854, 0.032
-5.089638, 0.032
-5.084422, 0.032
-5.079206, 0.029
-5.073990, 0.029
-5.068774, 0.026
-5.063558, 0.032
-5.058342, 0.032
-5.053126, 0.029
-5.047910, 0.029
-5.042694, 0.032
-5.037477, 0.032
-5.032261, 0.032
-5.027045, 0.029
-5.021829, 0.039
-5.016613, 0.029
-5.011397, 0.032
-5.006181, 0.032
-5.000965, 0.029
-4.995749, 0.029
-4.990533, 0.029
-4.985317, 0.032
-4.980101, 0.032
-4.974885, 0.029
-4.969668, 0.023
-4.964452, 0.032
