0.00, 0.29, 0.61
0.01, 0.26, 0.58
0.02, 0.25, 0.56
0.03, 0.23, 0.53
0.04, 0.22, 0.51
0.05, 0.19, 0.49
0.05, 0.15, 0.45
0.06, 0.12, 0.42
0.07, 0.13, 0.42
0.08, 0.12, 0.41
0.09, 0.11, 0.40
0.10, 0.10, 0.39
0.11, 0.09, 0.37
0.12, 0.09, 0.37
0.13, 0.09, 0.37
0.14, 0.09, 0.37
0.14, 0.09, 0.38
0.15, 0.09, 0.38
0.16, 0.10, 0.38
0.17, 0.10, 0.38
0.18, 0.09, 0.38
0.19, 0.10, 0.39
0.20, 0.10, 0.39
0.21, 0.09, 0.38
0.22, 0.09, 0.38
0.23, 0.09, 0.38
0.23, 0.07, 0.36
0.24, 0.08, 0.35
0.25, 0.06, 0.35
0.26, 0.06, 0.35
0.27, 0.08, 0.36
0.28, 0.07, 0.36
0.29, 0.07, 0.36
0.30, 0.07, 0.36
0.31, 0.08, 0.37
0.32, 0.06, 0.36
0.32, 0.08, 0.36
0.33, 0.07, 0.36
0.34, 0.07, 0.35
0.35, 0.06, 0.34
0.36, 0.06, 0.34
0.37, 0.07, 0.35
0.38, 0.07, 0.35
0.39, 0.06, 0.34
0.40, 0.05, 0.34
0.41, 0.06, 0.34
0.41, 0.05, 0.34
0.42, 0.05, 0.33
0.43, 0.04, 0.32
0.44, 0.04, 0.32
0.45, 0.04, 0.31
0.46, 0.02, 0.31
0.47, 0.03, 0.31
0.48, 0.03, 0.31
0.49, 0.02, 0.30
0.50, 0.03, 0.32
0.50, 0.04, 0.32
0.51, 0.04, 0.31
0.52, 0.02, 0.31
0.53, 0.02, 0.29
0.54, 0.03, 0.30
0.55, 0.03, 0.31
0.56, 0.02, 0.30
0.57, 0.02, 0.30
0.58, 0.01, 0.29
0.59, 0.01, 0.29
0.59, 0.00, 0.28
0.60, 0.00, 0.29
0.61, 0.01, 0.29
0.62, 0.01, 0.29
0.63, 0.01, 0.29
0.64, 0.00, 0.28
0.65, 0.00, 0.28
0.66, 0.01, 0.28
0.67, 0.01, 0.28
0.68, 0.01, 0.28
0.68, 0.01, 0.29
0.69, 0.01, 0.28
0.70, 0.01, 0.28
0.71, 0.01, 0.28
0.72, 0.00, 0.27
0.73, 0.00, 0.27
0.74, 0.00, 0.27
0.75, 0.00, 0.27
0.76, 0.00, 0.27
0.77, 0.00, 0.27
0.77, 0.00, 0.27
0.78, 0.00, 0.27
0.79, 0.00, 0.28
0.80, 0.00, 0.27
0.81, 0.00, 0.27
0.82, 0.00, 0.27
0.83, 0.00, 0.27
0.84, 0.00, 0.26
0.85, 0.00, 0.26
0.86, 0.00, 0.27
0.86, 0.00, 0.26
0.87, 0.00, 0.27
