0.00, 0.39, 0.65
0.01, 0.43, 0.71
0.02, 0.44, 0.73
0.03, 0.44, 0.75
0.04, 0.43, 0.74
0.05, 0.42, 0.73
0.06, 0.39, 0.71
0.07, 0.38, 0.69
0.07, 0.36, 0.66
0.08, 0.33, 0.63
0.09, 0.30, 0.61
0.10, 0.27, 0.57
0.11, 0.23, 0.53
0.12, 0.20, 0.51
0.13, 0.18, 0.47
0.14, 0.15, 0.45
0.15, 0.14, 0.42
0.16, 0.09, 0.39
0.17, 0.08, 0.37
0.18, 0.06, 0.35
0.19, 0.04, 0.33
0.20, 0.03, 0.32
0.21, 0.01, 0.30
0.22, 0.00, 0.28
0.22, 0.00, 0.28
0.23, 0.00, 0.27
0.24, 0.00, 0.26
0.25, 0.00, 0.26
0.26, 0.00, 0.26
0.27, 0.00, 0.26
0.28, 0.00, 0.26
0.29, 0.00, 0.25
0.30, 0.00, 0.25
0.31, 0.00, 0.25
0.32, 0.00, 0.25
0.33, 0.00, 0.25
0.34, 0.00, 0.25
0.35, 0.00, 0.25
0.36, 0.00, 0.25
0.37, 0.00, 0.25
0.37, 0.00, 0.25
0.38, 0.00, 0.25
0.39, 0.00, 0.25
0.40, 0.00, 0.25
0.41, 0.00, 0.25
0.42, 0.00, 0.25
0.43, 0.00, 0.25
0.44, 0.00, 0.25
0.45, 0.00, 0.25
0.46, 0.00, 0.25
0.47, 0.00, 0.25
0.48, 0.00, 0.25
0.49, 0.00, 0.25
0.50, 0.00, 0.25
0.51, 0.00, 0.25
0.52, 0.00, 0.25
0.52, 0.00, 0.25
0.53, 0.00, 0.25
0.54, 0.00, 0.25
0.55, 0.00, 0.25
0.56, 0.00, 0.25
0.57, 0.00, 0.25
0.58, 0.00, 0.25
0.59, 0.00, 0.25
0.60, 0.00, 0.25
0.61, 0.00, 0.25
0.62, 0.00, 0.25
0.63, 0.00, 0.25
0.64, 0.00, 0.25
0.65, 0.00, 0.25
0.66, 0.00, 0.25
0.67, 0.00, 0.24
0.67, 0.00, 0.25
0.68, 0.00, 0.25
0.69, 0.00, 0.25
0.70, 0.00, 0.25
0.71, 0.00, 0.25
0.72, 0.00, 0.25
0.73, 0.00, 0.25
0.74, 0.00, 0.25
0.75, 0.00, 0.25
0.76, 0.00, 0.25
0.77, 0.00, 0.25
0.78, 0.00, 0.25
0.79, 0.00, 0.25
0.80, 0.00, 0.25
0.81, 0.00, 0.25
0.82, 0.00, 0.25
0.82, 0.00, 0.25
0.83, 0.00, 0.25
0.84, 0.00, 0.25
0.85, 0.00, 0.25
0.86, 0.00, 0.25
0.87, 0.00, 0.25
0.88, 0.00, 0.25
0.89, 0.00, 0.25
0.90, 0.00, 0.25
0.91, 0.00, 0.25
0.92, 0.00, 0.25
0.93, 0.00, 0.25
0.94, 0.00, 0.25
0.95, 0.00, 0.25
0.96, 0.00, 0.25
0.97, 0.00, 0.25
0.97, 0.00, 0.26
0.98, 0.00, 0.28
0.99, 0.02, 0.29
1.00, 0.03, 0.31
1.01, 0.04, 0.32
1.02, 0.05, 0.34
1.03, 0.06, 0.35
1.04, 0.08, 0.39
1.05, 0.12, 0.37
1.06, 0.14, 0.44
1.07, 0.15, 0.44
1.08, 0.16, 0.44
1.09, 0.18, 0.46
1.10, 0.19, 0.48
1.11, 0.21, 0.49
1.12, 0.19, 0.50
1.12, 0.24, 0.51
1.13, 0.17, 0.52
1.14, 0.30, 0.54
1.15, 0.25, 0.54
1.16, 0.27, 0.57
1.17, 0.28, 0.55
1.18, 0.27, 0.59
1.19, 0.28, 0.59
1.20, 0.29, 0.60
1.21, 0.29, 0.59
1.22, 0.28, 0.58
1.23, 0.29, 0.58
1.24, 0.27, 0.58
1.25, 0.28, 0.57
1.26, 0.28, 0.57
1.27, 0.28, 0.57
1.27, 0.27, 0.57
1.28, 0.26, 0.56
1.29, 0.26, 0.56
1.30, 0.25, 0.55
1.31, 0.25, 0.55
1.32, 0.25, 0.54
1.33, 0.25, 0.54
1.34, 0.24, 0.53
1.35, 0.22, 0.52
1.36, 0.21, 0.50
1.37, 0.19, 0.49
1.38, 0.18, 0.48
1.39, 0.18, 0.46
1.40, 0.17, 0.46
1.41, 0.17, 0.45
1.42, 0.16, 0.44
1.42, 0.15, 0.43
1.43, 0.15, 0.43
1.44, 0.14, 0.42
1.45, 0.12, 0.41
1.46, 0.11, 0.40
1.47, 0.10, 0.39
1.48, 0.09, 0.38
