Time (ms),Voltage (V)
0.0,0.09
0.005,0.0
0.009,0.05
0.014,0.23
0.018,0.5
0.023,0.76
0.027,0.95
0.032,1.0
0.036,0.89
0.041,0.66
0.045,0.38
0.05,0.14
0.054,0.01
0.059,0.04
0.063,0.2
0.068,0.54
0.072,0.78
0.077,0.95
0.081,1.0
0.086,0.89
0.09,0.66
0.095,0.38
0.099,0.14
0.104,0.01
0.109,0.04
0.113,0.21
0.118,0.47
0.122,0.74
0.127,0.94
0.131,1.0
0.136,0.86
0.14,0.64
0.145,0.37
0.149,0.14
0.154,0.01
0.158,0.05
0.163,0.24
0.167,0.51
0.172,0.78
0.176,0.96
0.181,1.0
0.185,0.88
0.19,0.65
0.194,0.37
0.199,0.13
0.204,0.01
0.208,0.04
0.213,0.22
0.217,0.48
0.222,0.75
0.226,0.94
0.231,1.0
0.235,0.9
0.24,0.66
0.244,0.4
0.249,0.15
0.253,0.02
0.258,0.03
0.262,0.19
0.267,0.45
0.271,0.72
0.276,0.93
0.28,1.0
0.285,0.92
0.289,0.71
0.294,0.43
0.298,0.18
0.303,0.03
0.308,0.02
0.312,0.16
0.317,0.42
0.321,0.69
0.326,0.93
0.33,1.0
0.335,0.92
0.339,0.7
0.344,0.43
0.348,0.17
0.353,0.02
0.357,0.02
0.362,0.17
0.366,0.42
0.371,0.7
0.375,0.91
0.38,1.0
0.384,0.93
0.389,0.73
0.393,0.46
0.398,0.2
0.403,0.03
0.407,0.02
0.412,0.16
0.416,0.39
0.421,0.65
0.425,0.87
0.43,0.99
0.434,0.97
0.439,0.8
0.443,0.54
0.448,0.27
0.452,0.07
0.457,0.0
0.461,0.09
0.466,0.31
0.47,0.59
0.475,0.84
0.479,0.98
0.484,0.98
0.488,0.83
0.493,0.57
0.497,0.23
0.502,0.05
0.507,0.01
0.511,0.11
0.516,0.34
0.52,0.61
0.525,0.85
0.529,0.99
0.534,0.97
0.538,0.81
0.543,0.55
0.547,0.27
0.552,0.07
0.556,0.0
0.561,0.09
0.565,0.31
0.57,0.58
0.574,0.83
0.579,0.98
0.583,0.97
0.588,0.8
0.592,0.54
0.597,0.27
0.601,0.07
0.606,0.0
0.611,0.09
0.615,0.31
0.62,0.58
0.624,0.84
0.629,0.98
0.633,0.98
0.638,0.83
0.642,0.57
0.647,0.3
0.651,0.09
0.656,0.0
0.66,0.07
0.665,0.28
0.669,0.57
0.674,0.81
0.678,0.97
0.683,0.99
0.687,0.89
0.692,0.65
0.696,0.38
0.701,0.14
0.706,0.01
0.71,0.04
0.715,0.21
0.719,0.47
0.724,0.74
0.728,0.94
0.733,1.0
0.737,0.91
0.742,0.69
0.746,0.41
0.751,0.16
0.755,0.0
0.76,0.05
0.764,0.23
0.769,0.5
0.773,0.76
0.778,0.95
0.782,1.0
0.787,0.89
0.791,0.66
0.796,0.38
0.8,0.14
0.805,0.01
0.81,0.04
0.814,0.21
0.819,0.46
0.823,0.74
0.828,0.94
0.832,1.0
0.837,0.91
0.841,0.65
0.846,0.38
0.85,0.14
0.855,0.01
0.859,0.04
0.864,0.21
0.868,0.47
0.873,0.74
0.877,0.94
0.882,1.0
0.886,0.9
0.891,0.68
0.895,0.41
0.9,0.16
0.904,0.02
0.909,0.03
0.914,0.18
0.918,0.44
0.923,0.72
0.927,0.93
0.932,1.0
0.936,0.93
0.941,0.75
0.945,0.49
0.95,0.23
0.954,0.05
0.959,0.01
0.963,0.12
0.968,0.35
0.972,0.64
0.977,0.87
0.981,0.99
0.986,0.96
0.99,0.79
0.995,0.52
0.999,0.25
1.004,0.06
1.009,0.0
1.013,0.15
1.018,0.38
1.022,0.66
1.027,0.89
1.031,1.0
1.036,0.95
1.04,0.76
1.045,0.5
1.049,0.23
1.054,0.05
1.058,0.01
1.063,0.12
1.067,0.35
1.072,0.63
1.076,0.87
1.081,0.99
1.085,0.96
1.09,0.79
1.094,0.53
1.099,0.23
1.103,0.05
1.108,0.01
1.113,0.13
1.117,0.36
1.122,0.64
1.126,0.87
1.131,0.99
1.135,0.96
1.14,0.76
1.144,0.51
1.149,0.24
1.153,0.05
1.158,0.01
1.162,0.12
1.167,0.35
1.171,0.62
1.176,0.86
1.18,0.99
1.185,0.97
1.189,0.81
1.194,0.57
1.198,0.31
1.203,0.11
1.208,0.0
1.212,0.06
1.217,0.25
1.221,0.52
1.226,0.78
1.23,0.96
1.235,0.99
1.239,0.87
1.244,0.64
1.248,0.36
1.253,0.13
1.257,0.01
1.262,0.05
1.266,0.22
1.271,0.56
1.275,0.81
1.28,0.97
1.284,0.99
1.289,0.86
1.293,0.61
1.298,0.34
1.302,0.11
1.307,0.01
1.312,0.06
1.316,0.25
1.321,0.52
1.325,0.78
1.33,0.96
1.334,0.99
1.339,0.88
1.343,0.65
1.348,0.36
1.352,0.13
1.357,0.01
1.361,0.06
1.366,0.25
1.37,0.52
1.375,0.79
1.379,0.96
1.384,0.99
1.388,0.87
1.393,0.64
1.397,0.36
1.402,0.13
1.406,0.01
1.411,0.05
1.416,0.23
1.42,0.49
1.425,0.76
1.429,0.95
1.434,1.0
1.438,0.89
1.443,0.65
1.447,0.39
1.452,0.16
1.456,0.02
1.461,0.02
1.465,0.16
1.47,0.41
1.474,0.68
1.479,0.9
1.483,1.0
1.488,0.94
1.492,0.75
1.497,0.47
1.501,0.21
1.506,0.04
1.511,0.01
1.515,0.14
1.52,0.37
1.524,0.65
1.529,0.93
1.533,1.0
1.538,0.93
1.542,0.72
1.547,0.45
1.551,0.19
1.556,0.03
1.56,0.02
1.565,0.15
1.569,0.4
1.574,0.68
1.578,0.9
1.583,1.0
1.587,0.94
1.592,0.75
1.596,0.48
1.601,0.22
1.605,0.04
1.61,0.01
1.615,0.16
1.619,0.41
1.624,0.68
1.628,0.91
1.633,1.0
1.637,0.94
1.642,0.75
1.646,0.47
1.651,0.21
1.655,0.04
1.66,0.01
1.664,0.14
1.669,0.37
1.673,0.65
1.678,0.88
1.682,1.0
1.687,0.95
1.691,0.77
1.696,0.5
1.7,0.22
1.705,0.05
1.71,0.0
1.714,0.09
1.719,0.29
1.723,0.57
1.728,0.82
1.732,0.98
1.737,0.98
1.741,0.84
1.746,0.59
1.75,0.31
1.755,0.09
1.759,0.0
1.764,0.07
1.768,0.27
1.773,0.54
1.777,0.8
1.782,0.97
1.786,0.97
1.791,0.83
1.795,0.57
1.8,0.29
1.804,0.08
1.809,0.0
1.814,0.08
1.818,0.28
1.823,0.56
1.827,0.81
1.832,0.97
1.836,0.99
1.841,0.85
1.845,0.6
1.85,0.32
1.854,0.1
1.859,0.0
1.863,0.06
1.868,0.25
1.872,0.53
1.877,0.79
1.881,0.96
1.886,0.99
1.89,0.87
1.895,0.64
1.899,0.35
1.904,0.12
1.908,0.01
1.913,0.05
1.918,0.23
1.922,0.49
1.927,0.76
1.931,0.95
1.936,1.0
1.94,0.89
1.945,0.66
1.949,0.38
1.954,0.14
1.958,0.01
1.963,0.04
1.967,0.2
1.972,0.46
1.976,0.74
1.981,0.94
1.985,1.0
1.99,0.91
1.994,0.69
1.999,0.41
2.003,0.17
2.008,0.02
2.013,0.03
2.017,0.18
2.022,0.43
2.026,0.71
2.031,0.92
2.035,1.0
2.04,0.93
2.044,0.72
2.049,0.45
2.053,0.19
2.058,0.03
2.062,0.01
2.067,0.15
2.071,0.4
2.076,0.68
2.08,0.9
2.085,1.0
2.089,0.94
2.094,0.75
2.098,0.48
2.103,0.21
2.107,0.04
2.112,0.01
2.117,0.13
2.121,0.37
2.126,0.65
2.13,0.88
2.135,1.0
2.139,0.95
2.144,0.74
2.148,0.47
2.153,0.21
2.157,0.04
2.162,0.01
2.166,0.14
2.171,0.38
2.175,0.65
2.18,0.88
2.184,1.0
2.189,0.95
2.193,0.77
2.198,0.5
2.202,0.24
2.207,0.05
2.212,0.01
2.216,0.12
2.221,0.35
2.225,0.63
2.23,0.86
2.234,0.99
2.239,0.96
2.243,0.8
2.248,0.54
2.252,0.26
2.257,0.06
2.261,0.0
2.266,0.1
2.27,0.32
2.275,0.59
2.279,0.84
2.284,0.98
2.288,0.98
2.293,0.82
2.297,0.57
2.302,0.29
2.306,0.08
2.311,0.0
2.316,0.08
2.32,0.29
2.325,0.56
2.329,0.82
2.334,0.97
