-5.625000, 0.703
-5.619889, 0.902
-5.614779, 1.063
-5.609668, 1.022
-5.604558, 0.989
-5.599447, 1.099
-5.594337, 1.167
-5.589226, 1.109
-5.584116, 1.083
-5.579005, 1.176
-5.573895, 1.202
-5.568784, 1.141
-5.563673, 1.125
-5.558563, 1.218
-5.553452, 1.221
-5.548342, 1.157
-5.543231, 1.141
-5.538121, 1.215
-5.533010, 1.225
-5.527899, 1.163
-5.522789, 1.128
-5.517678, 1.163
-5.512568, 1.241
-5.507457, 1.186
-5.502347, 1.144
-5.497236, 1.128
-5.492126, 1.315
-5.487015, 1.292
-5.481905, 1.221
-5.476794, 1.170
-5.471684, 1.392
-5.466573, 1.392
-5.461462, 1.305
-5.456352, 1.237
-5.451241, 1.437
-5.446131, 1.453
-5.441020, 1.360
-5.435910, 1.289
-5.430799, 1.444
-5.425688, 1.431
-5.420578, 1.347
-5.415467, 1.273
-5.410357, 1.337
-5.405246, 1.347
-5.400136, 1.270
-5.395025, 1.202
-5.389915, 1.263
-5.384804, 1.276
-5.379694, 1.205
-5.374583, 1.141
-5.369473, 1.212
-5.364362, 1.228
-5.359251, 1.160
-5.354141, 1.096
-5.349030, 1.167
-5.343920, 1.173
-5.338809, 1.109
-5.333698, 1.047
-5.328588, 1.083
-5.323477, 1.102
-5.318367, 1.044
-5.313256, 0.989
-5.308146, 0.989
-5.303035, 1.051
-5.297925, 0.993
-5.292814, 0.941
-5.287704, 0.944
-5.282593, 1.057
-5.277483, 1.009
-5.272372, 0.947
-5.267262, 0.941
-5.262151, 1.080
-5.257040, 1.038
-5.251930, 0.973
-5.246819, 0.960
-5.241709, 1.099
-5.236598, 1.054
-5.231487, 0.993
-5.226377, 0.980
-5.221266, 1.109
-5.216156, 1.060
-5.211045, 0.996
-5.205935, 0.993
-5.200824, 1.109
-5.195714, 1.054
-5.190603, 0.993
-5.185493, 0.989
-5.180382, 1.096
-5.175272, 1.041
-5.170161, 0.983
-5.165050, 0.976
-5.159940, 1.073
-5.154829, 1.018
-5.149719, 0.960
-5.144608, 0.947
-5.139497, 1.015
-5.134387, 0.967
-5.129276, 0.912
-5.124166, 0.902
-5.119055, 0.947
-5.113945, 0.899
-5.108834, 0.854
-5.103724, 0.857
-5.098613, 0.893
-5.093503, 0.848
-5.088392, 0.802
-5.083282, 0.815
-5.078171, 0.854
-5.073061, 0.812
-5.067950, 0.770
-5.062839, 0.770
-5.057729, 0.812
-5.052618, 0.777
-5.047508, 0.738
-5.042397, 0.722
-5.037286, 0.770
-5.032176, 0.748
-5.027065, 0.709
-5.021955, 0.683
-5.016844, 0.719
-5.011734, 0.732
-5.006623, 0.696
-5.001513, 0.664
-4.996402, 0.677
-4.991292, 0.725
-4.986181, 0.703
-4.981071, 0.667
-4.975960, 0.654
-4.970849, 0.725
-4.965739, 0.722
-4.960628, 0.683
-4.955518, 0.657
-4.950407, 0.722
-4.945296, 0.738
-4.940186, 0.699
-4.935075, 0.664
-4.929965, 0.706
-4.924854, 0.741
-4.919744, 0.709
-4.914633, 0.670
-4.909523, 0.686
-4.904412, 0.748
-4.899302, 0.722
-4.894191, 0.683
-4.889081, 0.686
-4.883970, 0.757
-4.878860, 0.732
-4.873749, 0.693
-4.868638, 0.686
-4.863528, 0.757
-4.858417, 0.735
-4.853307, 0.696
-4.848196, 0.686
-4.843085, 0.741
-4.837975, 0.722
-4.832864, 0.683
-4.827754, 0.680
-4.822643, 0.725
-4.817533, 0.703
